Jornada,Dia,Hora,Local,Equipa 1,Golos 1,Golos 2,Equipa 2,Falta de Comparência,Elo Antes 1,Elo Antes 2,Season Phase 1,Season Phase 2,Proportional Multiplier,K Factor 1,K Factor 2,Elo Change 1,Elo Change 2,Elo Delta 1,Elo Delta 2,Elo Depois 1,Elo Depois 2,Has Absence,Was In Previous Season 1,Was In Previous Season 2,Inter Group Adjustment 1,Inter Group Adjustment 2,Final Elo 1,Final Elo 2
1,2025-10-21 00:00:00,21h20,Caixa UA,Eng. e Gestão Industrial,12.0,4.0,Biologia,,1146,630,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,0.008555949469192914,-0.008555949469192786,2,-2,1148,628,False,True,True,0,0,1148,628
1,2025-10-21 00:00:00,21h20,Caixa UA,Fisioterapia,21.0,5.0,Tradução,,979,674,2.0,2.0,1.1543165676600577,230.86331353201155,230.86331353201155,0.05683152084009724,-0.05683152084009725,13,-13,992,661,False,True,True,0,0,992,661
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Eletrónica e Telecomunicações,14.0,4.0,Economia,,803,594,2.0,2.0,1.1334615816706974,226.6923163341395,226.6923163341395,0.12730935567501667,-0.12730935567501678,29,-29,832,565,False,True,True,0,0,832,565
1,2025-10-21 00:00:00,21h40,Caixa UA,Eng. Mecânica,15.0,3.0,Eng. Física,,863,708,2.0,2.0,1.174618943088019,234.9237886176038,234.9237886176038,0.19347247718289218,-0.19347247718289215,45,-45,908,663,False,True,True,0,0,908,663
1,2025-10-21 00:00:00,22h00,Caixa UA,Eng. Computadores e Telemática,3.0,9.0,Design,,750,750,2.0,2.0,1.1161231740339044,223.22463480678087,223.22463480678087,-0.5,0.5,-112,112,638,862,False,False,False,0,0,638,862
1,2025-10-21 00:00:00,22h00,Caixa UA,Edcucação Básica,1.0,8.0,MTC,,750,750,2.0,2.0,1.2311444133449163,246.22888266898326,246.22888266898326,-0.5,0.5,-123,123,627,873,False,True,False,0,0,627,873
1,2025-10-21 00:00:00,22h20,Caixa UA,Psicologia,1.0,9.0,Eng. Cívil,,451,750,2.0,2.0,1.2457309396155174,249.14618792310347,249.14618792310347,-0.05986723347799784,0.05986723347799783,-15,15,436,765,False,True,False,0,0,436,765
2,2025-10-21 00:00:00,22h20,Caixa UA,Eng. e Gestão Industrial,14.0,3.0,Eng. Física,,1148,663,1.2905158776306287,1.2905158776306287,1.1665428015545503,150.54420073418626,150.54420073418626,0.01135120692161462,-0.011351206921614704,2,-2,1150,661,False,True,True,0,0,1150,661
2,2025-10-21 00:00:00,22h40,Caixa UA,Eng. Eletrónica e Telecomunicações,12.0,4.0,Tradução,,832,661,1.2905158776306287,1.2905158776306287,1.1161231740339044,144.03746774822469,144.03746774822469,0.17150928800004395,-0.17150928800004395,25,-25,857,636,False,True,True,0,0,857,636
2,2025-10-21 00:00:00,22h40,Caixa UA,Fisioterapia,21.0,10.0,Economia,,992,565,1.2905158776306287,1.2905158776306287,1.0770154403043632,138.99055261661232,138.99055261661232,0.019212111315880853,-0.01921211131588073,3,-3,995,562,False,True,True,0,0,995,562
2,2025-10-21 00:00:00,23h00,Caixa UA,Edcucação Básica,1.0,20.0,Eng. Cívil,,627,765,1.2905158776306287,1.2905158776306287,1.3492828476735634,174.12709383374025,174.12709383374025,-0.2190815022177144,0.21908150221771439,-38,38,589,803,False,True,False,0,0,589,803
2,2025-10-21 00:00:00,23h00,Caixa UA,Eng. Mecânica,12.0,10.0,Biologia,,908,628,1.2905158776306287,1.2905158776306287,1.0183993761470242,131.42605646868617,131.42605646868617,0.07050909562522967,-0.07050909562522961,9,-9,917,619,False,True,True,0,0,917,619
2,2025-10-21 00:00:00,23h20,Caixa UA,Eng. Computadores e Telemática,1.0,13.0,Psicologia,,638,436,1.2905158776306287,1.2905158776306287,1.2923922207808318,166.78526810439723,166.78526810439723,-0.8653539062672898,0.8653539062672898,-144,144,494,580,False,False,True,0,0,494,580
2,2025-10-21 00:00:00,23h20,Caixa UA,MTC,6.0,2.0,Design,,873,862,1.2905158776306287,1.2905158776306287,1.1161231740339044,144.03746774822469,144.03746774822469,0.47469320701954143,-0.47469320701954143,68,-68,941,794,False,False,False,0,0,941,794
3,2025-12-17 00:00:00,19h00,Caixa UA,Eng. e Gestão Industrial,15.0,20.0,Eng. Mecânica,,1150,917,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,-0.8952952724130024,0.8952952724130024,-92,92,1058,1009,False,True,True,0,0,1058,1009
3,2025-12-17 00:00:00,19h00,Caixa UA,Fisioterapia,20.0,11.0,Eng. Eletrónica e Telecomunicações,,995,857,1.0,1.0,1.061606896218146,106.1606896218146,106.1606896218146,0.21908150221771439,-0.2190815022177144,23,-23,1018,834,False,True,True,0,0,1018,834
3,2025-12-17 00:00:00,19h20,Caixa UA,Biologia,20.0,3.0,Edcucação Básica,,619,589,1.0,1.0,1.2089013820911636,120.89013820911636,120.89013820911636,0.4313586081163323,-0.43135860811633236,52,-52,671,537,False,True,True,0,0,671,537
3,2025-12-17 00:00:00,19h20,Caixa UA,Tradução,14.0,4.0,Economia,,636,562,1.0,1.0,1.1334615816706974,113.34615816706975,113.34615816706975,0.3359120585329264,-0.3359120585329263,38,-38,674,524,False,True,True,0,0,674,524
3,2025-12-17 00:00:00,19h40,Caixa UA,MTC,4.0,3.0,Psicologia,,941,580,1.0,1.0,1.0291860089647606,102.91860089647606,102.91860089647606,0.03472567950412997,-0.03472567950413002,4,-4,945,576,False,False,True,0,0,945,576
3,2025-12-17 00:00:00,20h00,Caixa UA,Eng. Física,6.0,0.0,Eng. Computadores e Telemática,,661,494,1.0,1.0,1.2820888539868154,128.20888539868153,128.20888539868153,0.17680774181895742,-0.17680774181895734,23,-23,684,471,False,True,False,0,0,684,471
3,2025-12-17 00:00:00,20h20,Caixa UA,Design,5.0,16.0,Eng. Cívil,,794,803,1.0,1.0,1.1233497625229583,112.33497625229583,112.33497625229583,-0.47928859226066334,0.47928859226066334,-54,54,740,857,False,False,False,0,0,740,857
